English,简体中文
Adlam,阿德拉姆字母
Arabic,阿拉伯字母，阿拉伯语
Balinese,巴厘语
Bengali,孟加拉语
Brahmi,婆罗米文
Cherokee,切罗基文
Chinese,中文
Chosŏn'gŭl,朝鲜国文
Cyrillic,西里尔字母
Dutch,荷兰语
"Ethiopic, Geʽez",吉兹字母
French,法语
Georgian,格鲁吉亚字母
German,德语
Greek,希腊语
Gujarati,古吉拉特语
Hangul,韩古尔
Hebrew,希伯来字母，希伯来语
Hindi,印地语
Hungarian,匈牙利语
Japanese,日语
Javanese,爪哇语
Kashmiri,克什米尔语
Khmer,柬埔寨语，高棉语
Korean,朝鲜语，韩国语
Lao,老挝语
Latin,拉丁字母
Mongolian,蒙文
Myanmar,缅甸语
N'Ko,西非书面字母
Persian,波斯语
Punjabi,旁遮普语
Sundanese,巽他语
Tamil,泰米尔语
Thaana,它拿文
Thai,泰文
Tibetan,藏文
Uighur,维吾尔语
Urdu,乌尔都语
